23.133.248.0/24,AU,AU-VIC,Sunshine,
23.133.249.0/24,AU,AU-VIC,Sunshine,
23.133.250.0/24,AU,AU-VIC,Sunshine,
23.133.251.0/24,AU,AU-VIC,Maidstone,
23.133.252.0/24,AU,AU-VIC,Melbourne,
23.133.253.0/24,NZ,NZ-AUK,Auckland,
23.133.254.0/24,US,US-MO,Sugar Creek,
23.133.255.0/24,CA,CA-ON,Toronto,
170.205.56.0/23,AU,AU-VIC,Lilydale,
170.205.58.0/23,DE,DE-HE,Frankfurt,
2602:fba2::/32,AU,AU-VIC,Melbourne,
2602:fba2:3::/48,AU,AU-VIC,Melbourne,
2602:fba2:1::/48,CA,CA-ON,Toronto,
2602:fba2:2::/48,CA,CA-ON,Toronto,
2602:fba2:e2ad::/48,CA,CA-ON,Toronto,
2602:fba2:2112::/48,CA,CA-ON,Toronto,
2602:fba2:1100:1100::/64,CA,CA-ON,Toronto,
2602:fba2:aaaa::/48,AU,AU-TAS,Kingston,
2602:fba2:eaa1::/48,CA,CA-ON,Toronto,
2602:fba2:d000::/48,CA,CA-BC,Vancouver,
2602:fafd:faf::/48,AU,AU-VIC,Melbourne,
2a05:dfc1:200::/40,AU,AU-VIC,Melbourne,
2a05:dfc1:2000::/40,AU,AU-VIC,Melbourne,
2a05:dfc1:2100::/40,AU,AU-VIC,Melbourne,
2a05:dfc1:2200::/40,AU,AU-VIC,Melbourne,
2a05:dfc1:2300::/40,AU,AU-VIC,Melbourne,
2a05:dfc1:2400::/40,AU,AU-VIC,Melbourne,
2a06:a005:ee0::/44,AU,AU-VIC,Melbourne,
2a06:a005:ee0::/48,US,US-CA,Whitethorn,
2a05:dfc3:c0ff::/48,AU,AU-VIC,Melbourne,
2a05:dfc3:dead::/48,AU,AU-VIC,Melbourne,
2a06:a005:ef0::/44,AU,AU-VIC,Melbourne,
2a06:a005:f00::/44,AU,AU-VIC,Melbourne,
2a06:a005:f10::/44,AU,AU-VIC,Melbourne,
2a06:a005:f20::/44,AU,AU-VIC,Melbourne,
2a06:a005:1166::/48,AU,AU-VIC,Melbourne,
2a06:a005:1506::/48,AU,AU-VIC,Melbourne,
2a06:a005:150a::/48,AU,AU-VIC,Melbourne,
2a06:a005:18a0::/44,AU,AU-VIC,Melbourne,
2a06:a005:1950::/44,AU,AU-VIC,Melbourne,
2a06:a005:1960::/44,AU,AU-VIC,Melbourne,
2a06:a005:1970::/44,AU,AU-VIC,Melbourne,
2a06:a005:1980::/44,AU,AU-VIC,Melbourne,
2a06:a005:1c7e::/48,AU,AU-VIC,Melbourne,
2602:fba2:4::/46,AU,AU-VIC,Sunshine,
2602:fba2:10::/48,CA,CA-ON,Toronto,
2a06:a005:eef::/48,AU,AU-TAS,Launceston,
2602:fba2:12::/48,NZ,NZ-AUK,Auckland,
2602:fba2:20::/48,NZ,NZ-AUK,Auckland,
