23.133.248.0/28,AU,AU-NSW,Sydney,
23.133.248.16/28,CA,CA-ON,Toronto,
23.133.248.32/27,AU,AU-NSW,Sydney,
23.133.248.64/26,AU,AU-NSW,Sydney,
23.133.248.128/25,AU,AU-NSW,Sydney,
23.133.248.50/31,JP,JP-27,Osaka,
23.133.249.0/25,AU,AU-NSW,Sydney,
23.133.249.128/25,CA,CA-ON,Toronto,
23.133.250.0/24,AU,AU-NSW,Sydney,
23.133.251.0/24,AU,AU-NSW,Sydney,
23.133.252.0/24,AU,AU-NSW,Sydney,
23.133.253.0/24,AU,AU-NSW,Sydney,
23.133.254.0/24,AU,AU-NSW,Sydney,
23.133.255.0/24,AU,AU-NSW,Sydney,
2602:fba2::/32,AU,AU-NSW,Sydney,
2602:fba2:e2ad::/48,CA,CA-ON,Toronto,
2602:fba2:2112::/48,CA,CA-ON,Toronto,
2602:fba2:1100:1100::/64,CA,CA-ON,Toronto,
2606:c740::/32,AU,AU-NSW,Sydney,
2602:fba2:eaa1::/48,CA,CA-ON,Toronto,
2602:fba2:d000::/48,PL,PL-14,Warsaw,
2602:fafd:faf::/48,AU,AU-QLD,Gold Coast,
2a06:9f80::/30,AU,AU-QLD,Gold Coast,
2a06:9f84::/30,AU,AU-QLD,Gold Coast,
2a05:b0c7:2000::/35,AU,AU-WA,Perth,
